,1,2,3,4,5,6,7,8,9,10,11,12
A,91.0,192.0,101.0,118.0,96.0,98.0,102.0,99.0,99.0,,,
B,,,,,,,,,,,,
C,220.0,95.0,98.0,96.0,99.0,177.0,105.0,98.0,107.0,,,
D,,,,,,,,,,,,
E,99.0,108.0,96.0,101.0,91.0,102.0,108.0,114.0,125.0,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
